iter	Passed	Remaining
0	218	54497
1	394	48895
2	542	44684
3	724	44564
4	901	44189
5	1104	44906
6	1276	44306
7	1452	43940
8	1730	46331
9	2021	48506
10	2252	48947
11	2434	48285
12	2585	47133
13	2722	45886
14	2852	44692
15	2981	43598
16	3118	42740
17	3269	42142
18	3397	41304
19	3519	40472
20	3643	39733
21	3784	39219
22	3950	38987
23	4093	38544
24	4220	37980
25	4350	37481
26	4491	37098
27	4656	36917
28	4823	36760
29	4987	36575
30	5126	36216
31	5270	35907
32	5460	35906
33	5607	35624
34	5733	35222
35	5860	34836
36	5994	34506
37	6130	34200
38	6264	33890
39	6395	33574
40	6526	33270
41	6673	33049
42	6805	32763
43	6938	32485
44	7065	32188
45	7206	31960
46	7335	31683
47	7463	31410
48	7590	31134
49	7714	30858
50	7836	30577
51	7960	30309
52	8085	30053
53	8214	29813
54	8353	29618
55	8481	29381
56	8608	29147
57	8743	28942
58	8871	28721
59	8994	28483
60	9116	28245
61	9246	28037
62	9373	27823
63	9498	27605
64	9637	27431
65	9837	27424
66	10023	27377
67	10186	27263
68	10343	27133
69	10485	26962
70	10610	26751
71	10741	26554
72	10866	26346
73	10995	26150
74	11124	25956
75	11259	25779
76	11391	25594
77	11522	25408
78	11654	25226
79	11781	25035
80	11916	24862
81	12048	24683
82	12181	24509
83	12314	24336
84	12466	24199
85	12610	24048
86	12752	23892
87	12891	23732
88	13027	23566
89	13158	23393
90	13284	23210
91	13410	23030
92	13540	22858
93	13661	22672
94	13789	22498
95	13912	22318
96	14034	22136
97	14155	21956
98	14275	21774
99	14399	21598
100	14520	21420
101	14641	21244
102	14764	21072
103	14887	20899
104	15012	20730
105	15131	20556
106	15252	20383
107	15379	20221
108	15503	20055
109	15629	19892
110	15749	19722
111	15875	19560
112	15996	19394
113	16119	19230
114	16243	19068
115	16367	18906
116	16494	18750
117	16622	18594
118	16747	18436
119	16871	18277
120	16998	18122
121	17119	17961
122	17244	17805
123	17366	17647
124	17490	17490
125	17611	17331
126	17741	17182
127	17865	17027
128	17988	16872
129	18112	16719
130	18233	16563
131	18355	16408
132	18473	16250
133	18602	16103
134	18736	15960
135	18855	15805
136	18982	15656
137	19105	15505
138	19236	15361
139	19359	15210
140	19484	15062
141	19602	14908
142	19729	14762
143	19854	14615
144	19977	14466
145	20098	14316
146	20221	14168
147	20342	14019
148	20465	13872
149	20593	13729
150	20714	13580
151	20846	13440
152	20970	13295
153	21094	13150
154	21220	13005
155	21343	12860
156	21467	12716
157	21588	12570
158	21710	12425
159	21828	12278
160	21950	12134
161	22075	11991
162	22202	11850
163	22331	11710
164	22452	11566
165	22577	11424
166	22705	11284
167	22834	11145
168	22971	11010
169	23104	10872
170	23233	10733
171	23364	10595
172	23501	10460
173	23640	10325
174	23777	10190
175	23906	10051
176	24034	9912
177	24166	9775
178	24296	9637
179	24432	9501
180	24576	9369
181	24714	9233
182	24852	9099
183	24979	8959
184	25097	8818
185	25227	8680
186	25369	8546
187	25521	8416
188	25663	8282
189	25802	8148
190	25935	8011
191	26068	7874
192	26200	7737
193	26322	7598
194	26448	7459
195	26572	7321
196	26713	7186
197	26843	7049
198	26971	6912
199	27101	6775
200	27225	6637
201	27379	6506
202	27517	6371
203	27652	6235
204	27792	6100
205	27919	5963
206	28048	5826
207	28179	5690
208	28316	5554
209	28458	5420
210	28594	5285
211	28719	5147
212	28843	5010
213	28974	4874
214	29095	4736
215	29221	4599
216	29348	4463
217	29471	4326
218	29603	4190
219	29724	4053
220	29843	3916
221	29968	3779
222	30091	3643
223	30217	3507
224	30340	3371
225	30465	3235
226	30586	3099
227	30716	2963
228	30840	2828
229	30964	2692
230	31088	2557
231	31220	2422
232	31346	2287
233	31478	2152
234	31609	2017
235	31729	1882
236	31848	1746
237	31972	1612
238	32096	1477
239	32219	1342
240	32344	1207
241	32471	1073
242	32595	938
243	32724	804
244	32847	670
245	32982	536
246	33109	402
247	33229	267
248	33355	133
249	33485	0
